Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Philippines,PHL,2000,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.272836729616331
Philippines,PHL,1999,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.288136916388652
Philippines,PHL,1998,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.312505196702704
Philippines,PHL,1997,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.316076219512922
Philippines,PHL,1996,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.303193727836869
Philippines,PHL,1995,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.299283275378721
Philippines,PHL,1994,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.266409781494357
Philippines,PHL,1993,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.261720658022858
Philippines,PHL,1992,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.252253860996908
Philippines,PHL,1991,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.239114304741729
Philippines,PHL,1990,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.249048939354927
Philippines,PHL,2018,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.156607512322625
Philippines,PHL,2017,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.159923569754637
Philippines,PHL,2016,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.156397255178147
Philippines,PHL,2015,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.152487057737151
Philippines,PHL,2014,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.148956621054308
Philippines,PHL,2013,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.148383580692946
Philippines,PHL,2012,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.142625020061612
Philippines,PHL,2011,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.146246288286772
Philippines,PHL,2010,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.150270485391754
Philippines,PHL,2009,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.149615431170753
Philippines,PHL,2008,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.150235544452624
Philippines,PHL,2007,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.152329110411461
Philippines,PHL,2006,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.154099017660267
Philippines,PHL,2005,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.178999733505111
Philippines,PHL,2004,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.183565532893998
Philippines,PHL,2003,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.191651392962922
Philippines,PHL,2002,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.196471239614921
Philippines,PHL,2001,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.200224610553142
Philippines,PHL,2000,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.21070583264146
Philippines,PHL,1999,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.217656183617293
Philippines,PHL,1998,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.23270398757944
Philippines,PHL,1997,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.232743539345543
Philippines,PHL,1996,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.219335401981277
Philippines,PHL,1995,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.212613628208245
Philippines,PHL,1994,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.185372905954994
Philippines,PHL,1993,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.17830260998608
Philippines,PHL,1992,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.167873975443319
Philippines,PHL,1991,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.155584030689686
Philippines,PHL,1990,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.156747357818225
Philippines,PHL,2016,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,45991.514
Philippines,PHL,2015,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,46457.223
Philippines,PHL,2014,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,42764.554
Philippines,PHL,2013,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,40058.308
Philippines,PHL,2012,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,32471.285
Philippines,PHL,2011,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,31041.155
Philippines,PHL,2010,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,28254.235
Philippines,PHL,2009,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,24682.577
Philippines,PHL,2008,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,25474.649
Philippines,PHL,2007,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,21906.658
Philippines,PHL,2006,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,17795.951
Philippines,PHL,2005,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,18789.708
Philippines,PHL,2004,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,16112.798
Philippines,PHL,2003,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,14869.685
Philippines,PHL,2002,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,14308.634
Philippines,PHL,2001,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,16376.822
Philippines,PHL,2000,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,16314.483
Philippines,PHL,1999,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,11884.747
Philippines,PHL,1998,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,6864.624
Philippines,PHL,1997,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,6794.951
Philippines,PHL,1996,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,5907.537
Philippines,PHL,1995,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,4697.427
Philippines,PHL,1994,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,4184.047
Philippines,PHL,1993,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,4195.048
Philippines,PHL,1992,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,4228.051
Philippines,PHL,1991,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,4132.709
Philippines,PHL,1990,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,3608.328
Philippines,PHL,1989,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,3333.303
Philippines,PHL,1988,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,3938.358
Philippines,PHL,1987,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,3457.981
Philippines,PHL,1986,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,2933.6
Philippines,PHL,1985,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,3641.331
Philippines,PHL,1984,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,3564.324
Philippines,PHL,1983,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,2200.2
Philippines,PHL,1982,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1609.813
Philippines,PHL,1981,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1294.451
Philippines,PHL,1980,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1349.456
Philippines,PHL,1979,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1100.1
Philippines,PHL,1978,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,883.747
Philippines,PHL,1977,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,722.399
Philippines,PHL,1976,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,172.349
Philippines,PHL,1975,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,150.347
Philippines,PHL,1974,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,113.677
Philippines,PHL,1973,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,62.339
Philippines,PHL,1972,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,77.007
Philippines,PHL,1971,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,77.007
Philippines,PHL,1970,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,84.341
Philippines,PHL,1969,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,77.007
Philippines,PHL,1968,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,88.008
Philippines,PHL,1967,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,106.343
Philippines,PHL,1966,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,135.679
Philippines,PHL,1965,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,150.347
Philippines,PHL,1964,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,150.347
Philippines,PHL,1963,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,201.685
Philippines,PHL,1962,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,212.686
Philippines,PHL,1961,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,179.683
Philippines,PHL,1960,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,179.683
Philippines,PHL,2016,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,36.8167739353186
Philippines,PHL,2015,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,40.8702586434415
Philippines,PHL,2014,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,40.9582932669285
Philippines,PHL,2013,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,40.9594151329243
Philippines,PHL,2012,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,36.8740461049285
Philippines,PHL,2011,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,36.7481413519593
Philippines,PHL,2010,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,33.8090642575087
Philippines,PHL,2009,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,31.8402696078431
Philippines,PHL,2008,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,33.2003766453799
Philippines,PHL,2007,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,29.3812473175966
Philippines,PHL,2006,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,25.1319742974156
Philippines,PHL,2005,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,24.0585249679898
Philippines,PHL,2004,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,21.1121567085954
Philippines,PHL,2003,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,19.8872341848335
Philippines,PHL,2002,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,19.6169920482588
Philippines,PHL,2001,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,22.8503167294544
Philippines,PHL,2000,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,22.2905902445689
Philippines,PHL,1999,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,16.4085972663261
Philippines,PHL,1998,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,9.1613826237822
Philippines,PHL,1997,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,9.02024558608788
Philippines,PHL,1996,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,8.7532034375463
Philippines,PHL,1995,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,7.6010145631068
Philippines,PHL,1994,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,8.12436310679612
Philippines,PHL,1993,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,8.83912347239781
Philippines,PHL,1992,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,9.6685364738166
Philippines,PHL,1991,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,10.2396159563925
Philippines,PHL,1990,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,8.8352791380999
Philippines,PHL,1989,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,8.51602023608769
Philippines,PHL,1988,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,10.4383321994363
Philippines,PHL,1987,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,10.5800516100079
Philippines,PHL,1986,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,10.0439422473321
Philippines,PHL,1985,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,12.982089161982
Philippines,PHL,1984,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,11.5002366303833
Philippines,PHL,1983,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,6.21246634914061
Philippines,PHL,1982,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,4.59974853310981
Philippines,PHL,1981,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.73426425473395
Philippines,PHL,1980,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.64717542120912
Philippines,PHL,1979,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.88461538461538
Philippines,PHL,1978,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.35812133072407
Philippines,PHL,1977,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.96547939738601
Philippines,PHL,1976,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.490605427974948
Philippines,PHL,1975,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.462232243517475
Philippines,PHL,1974,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.372327648330531
Philippines,PHL,1973,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.197628458498024
Philippines,PHL,1972,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.291221744556927
Philippines,PHL,1971,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.279143958527183
Philippines,PHL,1970,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.340337377922462
Philippines,PHL,1969,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.336862367661213
Philippines,PHL,1968,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.3955174686882
Philippines,PHL,1967,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.583266291230893
Philippines,PHL,1966,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.841482829201728
Philippines,PHL,1965,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.0752688172043
Philippines,PHL,1964,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.17109397315053
Philippines,PHL,1963,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.75606641123883
Philippines,PHL,1962,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.05527994330262
Philippines,PHL,1961,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.05968894493485
Philippines,PHL,1960,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.15574131104268
Philippines,PHL,2016,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,4267.337890625
Philippines,PHL,2015,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,5718.791015625
Philippines,PHL,2014,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,5533.469238281
Philippines,PHL,2013,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,5153.80078125
Philippines,PHL,2012,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,4568.796875
Philippines,PHL,2011,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,702.9951171875
Philippines,PHL,2010,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,190.957519531206
Philippines,PHL,2009,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-40.2778320312937
Philippines,PHL,2008,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-269.6025390625
Philippines,PHL,2007,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-781.6201171875
Philippines,PHL,2006,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-900.60546875
Philippines,PHL,2005,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1660.58837890629
Philippines,PHL,2004,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1139.50439453129
Philippines,PHL,2003,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-773.719238281294
Philippines,PHL,2002,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-676.63671875
Philippines,PHL,2001,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-372.641113281294
Philippines,PHL,2000,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-494.657714843794
Philippines,PHL,1999,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-774.2158203125
Philippines,PHL,1998,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-976.111328125
Philippines,PHL,1997,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1302.9013671875
Philippines,PHL,1996,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1101.853515625
Philippines,PHL,1995,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1126.0571289063
Philippines,PHL,1994,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-935.702636718801
Philippines,PHL,1993,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-930.001220703103
Philippines,PHL,1992,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-820.011962890603
Philippines,PHL,1991,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-809.501220703103
Philippines,PHL,1990,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-767.288818359397
Philippines,PHL,1989,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,3252.226796875
Philippines,PHL,1988,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,3534.8444824219
Philippines,PHL,1987,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-2065.5020410156
Philippines,PHL,1986,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,3022.1473535156
Philippines,PHL,1985,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1815.7624804687
Philippines,PHL,1984,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,2831.1109765625
Philippines,PHL,1983,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,5167.3027246094
Philippines,PHL,1982,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,2830.57019531251
Philippines,PHL,1981,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,2245.64125
Philippines,PHL,1980,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,3247.2671484375
Philippines,PHL,1979,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,2987.3278613281
Philippines,PHL,1978,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,3668.4899023437
Philippines,PHL,1977,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,3148.4577929687
Philippines,PHL,1976,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,2051.7387890625
Philippines,PHL,1975,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1302.9027050781
Philippines,PHL,1974,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1420.7992089844
Philippines,PHL,1973,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,3286.93637695309
Philippines,PHL,1972,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,2320.9815820312
Philippines,PHL,1971,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1681.97671875001
Philippines,PHL,1970,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,2749.5767089844
Philippines,PHL,2012,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-15.4156711242265
Philippines,PHL,2011,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-15.415671124233
Philippines,PHL,2010,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-15.4156711242219
Philippines,PHL,2009,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,1455.12895490327
Philippines,PHL,2008,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-80.4759689282058
Philippines,PHL,2007,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-42.5637056571449
Philippines,PHL,2006,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,1244.86169659997
Philippines,PHL,2005,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-42.4830476969001
Philippines,PHL,2004,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-72.7216300299807
Philippines,PHL,2003,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-45.846767268087
Philippines,PHL,2002,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-25.4257370637458
Philippines,PHL,2001,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,5.25102887815843
Philippines,PHL,2000,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,171.480345329121
Philippines,PHL,1999,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-7.44988227416334
Philippines,PHL,1998,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,590.647372528897
Philippines,PHL,1997,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-16.5701017681703
